"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006338","chromatin remodeling","25/712","306/21192",0.0816993464052288,2.43170301828597,4.70366911658928,4.29629374276279e-05,0.00395259024334177,0.00368443766794208,"AT1G28060/AT5G55300/AT2G27040/AT3G17712/AT3G18520/AT2G40930/AT4G08590/AT3G14980/AT3G06930/AT4G13520/AT2G44980/AT3G20010/AT3G48670/AT5G59390/AT3G43920/AT5G11470/AT4G30200/AT1G57820/AT3G42670/AT1G15215/AT1G54440/AT5G44280/AT5G43990/AT4G29940/AT4G34060",25
"GO:0046686","response to cadmium ion","11/712","80/21192",0.1375,4.09255617977528,5.16712120766045,7.2476375390559e-05,0.00629739172837968,0.00587016256818271,"AT3G06930/AT3G48670/AT5G57410/AT3G14930/AT4G25100/AT1G71050/AT1G48420/AT5G12170/AT1G74910/AT4G04460/AT4G17410",11
"GO:0030029","actin filament-based process","14/712","127/21192",0.110236220472441,3.28107582057861,4.80741480027883,9.58114178434083e-05,0.00788679250037319,0.00735173483175183,"AT2G30910/AT4G34490/AT4G18600/AT1G29170/AT2G31300/AT3G12380/AT5G43900/AT3G19960/AT3G25690/AT2G33240/AT4G38510/AT3G57410/AT2G31900/AT2G20290",14
"GO:0030036","actin cytoskeleton organization","13/712","118/21192",0.110169491525424,3.27908969720053,4.62892005310324,0.000169607555055204,0.013263310805317,0.012363498092182,"AT2G30910/AT4G34490/AT4G18600/AT1G29170/AT2G31300/AT5G43900/AT3G19960/AT3G25690/AT2G33240/AT4G38510/AT3G57410/AT2G31900/AT2G20290",13
"GO:0006955","immune response","26/712","360/21192",0.0722222222222222,2.14962546816479,4.10197387150632,0.000228159914033042,0.0169924812165561,0.0158396732298628,"AT4G04540/AT4G16890/AT1G17615/AT5G45060/AT5G24950/AT1G29730/AT5G05780/AT2G37150/AT1G61420/AT1G67520/AT1G55250/AT1G03160/AT4G24180/AT3G43920/AT1G42540/AT1G65800/AT4G03230/AT1G11410/AT1G61440/AT3G08960/AT1G05460/AT1G64300/AT1G11330/AT3G45860/AT4G13310/AT4G27300",26
"GO:0006302","double-strand break repair","14/712","139/21192",0.100719424460432,2.99781747635599,4.40612647568259,0.000250620881885698,0.0178168663304196,0.0166081302110857,"AT5G54260/AT2G06510/AT1G67500/AT1G31360/AT1G35530/AT5G22470/AT5G40840/AT5G40820/AT5G27680/AT3G48670/AT5G65740/AT3G05740/AT5G64520/AT4G02060",14
"GO:0002376","immune system process","26/712","364/21192",0.0714285714285714,2.12600321027287,4.0403341327187,0.00027096546778814,0.0184256518095935,0.0171756143197517,"AT4G04540/AT4G16890/AT1G17615/AT5G45060/AT5G24950/AT1G29730/AT5G05780/AT2G37150/AT1G61420/AT1G67520/AT1G55250/AT1G03160/AT4G24180/AT3G43920/AT1G42540/AT1G65800/AT4G03230/AT1G11410/AT1G61440/AT3G08960/AT1G05460/AT1G64300/AT1G11330/AT3G45860/AT4G13310/AT4G27300",26
"GO:0000724","double-strand break repair via homologous recombination","11/712","94/21192",0.117021276595745,3.48302653597896,4.49857939882612,0.000312481045196769,0.0203633481119894,0.0189818529648037,"AT5G54260/AT2G06510/AT1G67500/AT1G31360/AT1G35530/AT5G40840/AT5G27680/AT3G48670/AT3G05740/AT5G64520/AT4G02060",11
"GO:0000280","nuclear division","16/712","181/21192",0.0883977900552486,2.6310757961388,4.10904422611936,0.000417544317872943,0.0252302244284415,0.0235185494907736,"AT5G04320/AT5G63370/AT2G06510/AT1G35530/AT1G01690/AT5G19390/AT5G42080/AT5G61960/AT1G22275/AT5G65740/AT3G57060/AT5G64520/AT1G77320/AT5G07590/AT1G48360/AT3G45850",16
"GO:0031425","chloroplast RNA processing","6/712","30/21192",0.2,5.95280898876405,5.06156243089226,0.000419428283337262,0.0252302244284415,0.0235185494907736,"AT5G27270/AT1G30610/AT2G41720/AT2G48120/AT2G04270/AT1G06190",6
"GO:0048285","organelle fission","18/712","219/21192",0.0821917808219178,2.44635985839618,4.01161166506125,0.00045458501454492,0.0256091399439256,0.0238717585289655,"AT5G04320/AT5G63370/AT2G06510/AT1G35530/AT2G36250/AT1G01690/AT5G19390/AT5G42080/AT5G61960/AT1G63680/AT1G22275/AT5G65740/AT3G57060/AT5G64520/AT1G77320/AT5G07590/AT1G48360/AT3G45850",18
"GO:0061982","meiosis I cell cycle process","10/712","83/21192",0.120481927710843,3.58602951130364,4.40138581359072,0.000458475651170023,0.0256091399439256,0.0238717585289655,"AT5G54260/AT5G63370/AT2G06510/AT1G35530/AT1G01690/AT1G22275/AT5G65740/AT5G64520/AT1G77320/AT1G48360",10
"GO:0016441","post-transcriptional gene silencing","8/712","56/21192",0.142857142857143,4.25200642054575,4.54343954956165,0.000533054669710212,0.0269011032490638,0.0250760721496523,"AT1G76630/AT5G42540/AT1G21580/AT3G43920/AT1G09700/AT1G05460/AT5G01400/AT3G46960",8
"GO:0000725","recombinational repair","11/712","100/21192",0.11,3.27404494382022,4.25001936439588,0.000534721319188716,0.0269011032490638,0.0250760721496523,"AT5G54260/AT2G06510/AT1G67500/AT1G31360/AT1G35530/AT5G40840/AT5G27680/AT3G48670/AT3G05740/AT5G64520/AT4G02060",11
"GO:0030048","actin filament-based movement","5/712","21/21192",0.238095238095238,7.08667736757624,5.20319365169897,0.000548783466719267,0.0269011032490638,0.0250760721496523,"AT5G43900/AT3G19960/AT2G33240/AT2G31900/AT2G20290",5
"GO:0009411","response to UV","13/712","133/21192",0.0977443609022556,2.90926755089972,4.11836169760576,0.000550406204584426,0.0269011032490638,0.0250760721496523,"AT1G67500/AT1G03190/AT2G01180/AT5G13930/AT4G00730/AT5G26920/AT5G52800/AT5G63890/AT1G26910/AT1G20340/AT1G01880/AT1G12370/AT5G05690",13
"GO:0071214","cellular response to abiotic stimulus","18/712","232/21192",0.0775862068965517,2.3092793490895,3.73879297171408,0.000894029151967839,0.0411253409905206,0.0383353057422742,"AT2G01830/AT1G58520/AT1G67500/AT1G61660/AT5G63870/AT3G05480/AT1G09530/AT1G23080/AT5G48150/AT4G16830/AT1G05200/AT3G05740/AT2G42810/AT2G22660/AT4G04850/AT5G13170/AT5G64330/AT2G48120",18
"GO:0104004","cellular response to environmental stimulus","18/712","232/21192",0.0775862068965517,2.3092793490895,3.73879297171408,0.000894029151967839,0.0411253409905206,0.0383353057422742,"AT2G01830/AT1G58520/AT1G67500/AT1G61660/AT5G63870/AT3G05480/AT1G09530/AT1G23080/AT5G48150/AT4G16830/AT1G05200/AT3G05740/AT2G42810/AT2G22660/AT4G04850/AT5G13170/AT5G64330/AT2G48120",18
