"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140527","reciprocal homologous recombination","11/718","66/21192",0.166666666666667,4.91922005571031,5.97172193621124,1.23003232130959e-05,0.00172092703863224,0.00157962045473442,"AT5G63370/AT1G01690/AT5G65740/AT5G64520/AT1G07745/AT5G63540/AT3G27730/AT3G20475/AT3G23890/AT1G05180/AT1G35530",11
"GO:0016441","post-transcriptional gene silencing","10/718","56/21192",0.178571428571429,5.27059291683247,5.99249095466712,1.62750651720176e-05,0.00205254683600903,0.00188401070683227,"AT1G21580/AT1G09700/AT3G43920/AT5G01400/AT1G08830/AT3G03300/AT4G13940/AT3G46960/AT3G61590/AT2G40030",10
"GO:0007127","meiosis I","12/718","81/21192",0.148148148148148,4.37264004952027,5.69501271220337,1.7337952480908e-05,0.00205254683600903,0.00188401070683227,"AT5G63370/AT1G01690/AT5G65740/AT5G64520/AT1G48360/AT1G07745/AT5G63540/AT3G27730/AT3G20475/AT3G23890/AT1G05180/AT1G35530",12
"GO:0061982","meiosis I cell cycle process","12/718","83/21192",0.144578313253012,4.2672752290499,5.5850560353316,2.23214868593372e-05,0.00245376916260856,0.0022522883733256,"AT5G63370/AT1G01690/AT5G65740/AT5G64520/AT1G48360/AT1G07745/AT5G63540/AT3G27730/AT3G20475/AT3G23890/AT1G05180/AT1G35530",12
"GO:0035825","homologous recombination","11/718","72/21192",0.152777777777778,4.50928505106778,5.58566050745503,2.87884318810521e-05,0.00295369311099594,0.00271116319890329,"AT5G63370/AT1G01690/AT5G65740/AT5G64520/AT1G07745/AT5G63540/AT3G27730/AT3G20475/AT3G23890/AT1G05180/AT1G35530",11
"GO:0006325","chromatin organization","26/718","323/21192",0.0804953560371517,2.37584621885699,4.66613107908137,4.49552798454086e-05,0.00399061453695509,0.00366294224451539,"AT1G28060/AT5G55300/AT3G18520/AT4G08590/AT3G20010/AT5G11470/AT4G30200/AT3G42670/AT3G57060/AT5G44280/AT5G59390/AT3G43920/AT2G27350/AT3G03300/AT5G40600/AT4G13940/AT4G36080/AT1G03770/AT2G37678/AT5G43990/AT1G09060/AT1G01370/AT4G16280/AT3G20020/AT4G00830/AT4G34060",26
"GO:0000280","nuclear division","18/718","181/21192",0.0994475138121547,2.93522522661167,4.89648063288341,4.57510614219148e-05,0.00399061453695509,0.00366294224451539,"AT5G63370/AT1G01690/AT5G61960/AT5G65740/AT3G57060/AT5G64520/AT1G48360/AT3G45850/AT5G42080/AT1G07745/AT5G63540/AT3G27730/AT3G20475/AT3G23890/AT1G01370/AT1G05180/AT1G35530/AT1G64625",18
"GO:0006338","chromatin remodeling","25/718","306/21192",0.0816993464052288,2.41138238025015,4.6570871611171,4.91930074978245e-05,0.00399061453695509,0.00366294224451539,"AT1G28060/AT5G55300/AT3G18520/AT4G08590/AT3G20010/AT5G11470/AT4G30200/AT3G42670/AT5G44280/AT5G59390/AT3G43920/AT2G27350/AT3G03300/AT5G40600/AT4G13940/AT4G36080/AT1G03770/AT2G37678/AT5G43990/AT1G09060/AT1G01370/AT4G16280/AT3G20020/AT4G00830/AT4G34060",25
"GO:0040029","epigenetic regulation of gene expression","20/718","216/21192",0.0925925925925926,2.73290003095017,4.79375292479166,4.9266846135248e-05,0.00399061453695509,0.00366294224451539,"AT1G28060/AT3G18520/AT4G08590/AT3G20010/AT5G11470/AT4G30200/AT3G42670/AT5G44280/AT5G59390/AT3G43920/AT2G27350/AT3G03300/AT4G13940/AT1G03770/AT2G37678/AT5G43990/AT1G09060/AT4G16280/AT4G00830/AT4G34060",20
"GO:0000724","double-strand break repair via homologous recombination","12/718","94/21192",0.127659574468085,3.76791323416109,5.03654076424678,7.84124335490179e-05,0.00603383676159693,0.00553839399067274,"AT1G67500/AT5G27680/AT5G64520/AT4G02060/AT1G31360/AT4G00020/AT1G07745/AT5G63540/AT5G49010/AT2G30350/AT1G35530/AT5G40840",12
"GO:0030029","actin filament-based process","14/718","127/21192",0.110236220472441,3.25365735968241,4.77029914915649,0.000104654535789167,0.00752031290568381,0.00690281448611721,"AT2G30910/AT4G34490/AT4G18600/AT3G12380/AT5G43900/AT3G19960/AT3G57410/AT2G31900/AT3G55770/AT5G56600/AT5G65460/AT4G27370/AT2G34150/AT2G29890",14
"GO:0006955","immune response","27/718","360/21192",0.075,2.21364902506964,4.34926106149665,0.000107502848554284,0.00752031290568381,0.00690281448611721,"AT5G45060/AT1G61420/AT1G67520/AT1G55250/AT1G03160/AT1G42540/AT1G65800/AT4G03230/AT1G11410/AT1G61440/AT3G43920/AT1G64300/AT1G11330/AT1G61430/AT2G46370/AT5G49780/AT3G03300/AT2G37150/AT1G65790/AT1G11280/AT2G43850/AT4G00830/AT1G02860/AT4G23210/AT4G02640/AT1G11340/AT4G20380",27
"GO:0002376","immune system process","27/718","364/21192",0.0741758241758242,2.18932321160733,4.28611086788333,0.000129026900633919,0.00863358261198266,0.00792467279865991,"AT5G45060/AT1G61420/AT1G67520/AT1G55250/AT1G03160/AT1G42540/AT1G65800/AT4G03230/AT1G11410/AT1G61440/AT3G43920/AT1G64300/AT1G11330/AT1G61430/AT2G46370/AT5G49780/AT3G03300/AT2G37150/AT1G65790/AT1G11280/AT2G43850/AT4G00830/AT1G02860/AT4G23210/AT4G02640/AT1G11340/AT4G20380",27
"GO:0000725","recombinational repair","12/718","100/21192",0.12,3.54183844011142,4.77117845097881,0.000143408547751556,0.0091960731245685,0.00844097680186788,"AT1G67500/AT5G27680/AT5G64520/AT4G02060/AT1G31360/AT4G00020/AT1G07745/AT5G63540/AT5G49010/AT2G30350/AT1G35530/AT5G40840",12
"GO:0009411","response to UV","14/718","133/21192",0.105263157894737,3.10687582465914,4.56438728020644,0.000171672358092101,0.00977071815852425,0.00896843730976338,"AT1G67500/AT1G03190/AT2G01180/AT4G00730/AT5G26920/AT1G26910/AT1G01880/AT1G12370/AT2G46370/AT1G08830/AT1G10520/AT5G09740/AT3G21240/AT5G51100",14
"GO:0007015","actin filament organization","12/718","102/21192",0.117647058823529,3.47239062756022,4.68722156361152,0.000173447817536895,0.00977071815852425,0.00896843730976338,"AT2G30910/AT4G34490/AT4G18600/AT5G43900/AT3G19960/AT3G57410/AT2G31900/AT3G55770/AT5G56600/AT4G27370/AT2G34150/AT2G29890",12
"GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","7/718","36/21192",0.194444444444444,5.73909006499536,5.32924924093754,0.000176195965047699,0.00977071815852425,0.00896843730976338,"AT1G09700/AT3G43920/AT5G01400/AT1G08830/AT3G03300/AT3G61590/AT2G40030",7
"GO:0048285","organelle fission","19/718","219/21192",0.0867579908675799,2.56068989201358,4.34755410036367,0.000178004935542347,0.00977071815852425,0.00896843730976338,"AT5G63370/AT1G01690/AT5G61960/AT5G65740/AT3G57060/AT5G64520/AT1G48360/AT3G45850/AT5G42080/AT1G07745/AT5G63540/AT3G27730/AT3G20475/AT3G23890/AT1G01370/AT1G05180/AT3G02400/AT1G35530/AT1G64625",19
"GO:0071478","cellular response to radiation","13/718","118/21192",0.110169491525424,3.25168783343563,4.5931676286972,0.000184113597529047,0.00977071815852425,0.00896843730976338,"AT1G67500/AT5G63870/AT3G05480/AT5G48150/AT2G46370/AT1G08830/AT2G30170/AT2G37678/AT1G09570/AT5G24120/AT1G48270/AT2G43010/AT2G20180",13
"GO:1903046","meiotic cell cycle process","16/718","168/21192",0.0952380952380952,2.81098288897732,4.41314210591719,0.00019709092592196,0.0101107644997965,0.00928056219604457,"AT5G63370/AT1G01690/AT5G61960/AT5G65740/AT3G57060/AT5G64520/AT1G48360/AT1G07745/AT5G63540/AT3G27730/AT3G20475/AT3G23890/AT1G01370/AT1G05180/AT1G35530/AT1G64625",16
"GO:0071329","cellular response to sucrose stimulus","4/718","10/21192",0.4,11.8061281337047,6.40063746739338,0.000233081545759813,0.0115713709330436,0.0106212371616187,"AT2G01830/AT5G10020/AT1G08830/AT5G44110",4
"GO:0006302","double-strand break repair","14/718","139/21192",0.100719424460432,2.97276607683213,4.36981040644188,0.000272896704870324,0.0131246258998571,0.0120469532215781,"AT1G67500/AT5G65740/AT5G27680/AT5G64520/AT4G02060/AT1G31360/AT4G00020/AT1G07745/AT1G10520/AT5G63540/AT5G49010/AT2G30350/AT1G35530/AT5G40840",14
"GO:0031048","regulatory ncRNA-mediated heterochromatin formation","8/718","52/21192",0.153846153846154,4.54081851296336,4.78728679696068,0.000336090111741304,0.0154373548486683,0.0141697822967154,"AT1G28060/AT3G20010/AT5G11470/AT3G42670/AT5G59390/AT2G37678/AT5G43990/AT4G16280",8
"GO:0071324","cellular response to disaccharide stimulus","4/718","11/21192",0.363636363636364,10.7328437579134,6.04643603048535,0.000356463948756924,0.0154373548486683,0.0141697822967154,"AT2G01830/AT5G10020/AT1G08830/AT5G44110",4
"GO:0009581","detection of external stimulus","6/718","29/21192",0.206896551724138,6.10661800019211,5.15323980930784,0.000361107715758322,0.0154373548486683,0.0141697822967154,"AT5G12080/AT5G63870/AT5G48150/AT2G46370/AT1G09570/AT5G19520",6
"GO:0009582","detection of abiotic stimulus","6/718","29/21192",0.206896551724138,6.10661800019211,5.15323980930784,0.000361107715758322,0.0154373548486683,0.0141697822967154,"AT5G12080/AT5G63870/AT5G48150/AT2G46370/AT1G09570/AT5G19520",6
"GO:0006346","DNA methylation-dependent constitutive heterochromatin formation","8/718","54/21192",0.148148148148148,4.37264004952027,4.64698771540023,0.000437869450051802,0.0182130022602628,0.0167175192594458,"AT1G28060/AT3G20010/AT5G11470/AT3G42670/AT5G59390/AT4G13940/AT5G43990/AT1G09060",8
"GO:0071482","cellular response to light stimulus","12/718","113/21192",0.106194690265487,3.13437030098356,4.26010778598835,0.000452688863384977,0.0183338989670916,0.0168284890488266,"AT1G67500/AT5G63870/AT5G48150/AT2G46370/AT1G08830/AT2G30170/AT2G37678/AT1G09570/AT5G24120/AT1G48270/AT2G43010/AT2G20180",12
"GO:0030048","actin filament-based movement","5/718","21/21192",0.238095238095238,7.02745722244329,5.17499216378174,0.000570176385528452,0.022384642957102,0.0205466234728162,"AT5G43900/AT3G19960/AT2G31900/AT5G65460/AT4G27370",5
"GO:0051321","meiotic cell cycle","16/718","185/21192",0.0864864864864865,2.55267635323346,3.9721110683735,0.000581797087903885,0.022384642957102,0.0205466234728162,"AT5G63370/AT1G01690/AT5G61960/AT5G65740/AT3G57060/AT5G64520/AT1G48360/AT1G07745/AT5G63540/AT3G27730/AT3G20475/AT3G23890/AT1G01370/AT1G05180/AT1G35530/AT1G64625",16
"GO:0030036","actin cytoskeleton organization","12/718","118/21192",0.101694915254237,3.00155800009442,4.08293337845424,0.000670600409411292,0.0251720495142434,0.0231051540290104,"AT2G30910/AT4G34490/AT4G18600/AT5G43900/AT3G19960/AT3G57410/AT2G31900/AT3G55770/AT5G56600/AT4G27370/AT2G34150/AT2G29890",12
"GO:0140719","constitutive heterochromatin formation","8/718","58/21192",0.137931034482759,4.07107866679474,4.38581879975527,0.000716379362043647,0.0261845978531917,0.0240345612796985,"AT1G28060/AT3G20010/AT5G11470/AT3G42670/AT5G59390/AT4G13940/AT5G43990/AT1G09060",8
"GO:0010239","chloroplast mRNA processing","4/718","13/21192",0.307692307692308,9.08163702592672,5.45826843500314,0.000731603448789631,0.0261845978531917,0.0240345612796985,"AT5G27270/AT2G41720/AT2G04270/AT1G06190",4
"GO:0007017","microtubule-based process","19/718","247/21192",0.0769230769230769,2.27040925648168,3.76087190924336,0.000798675122467926,0.0279354775790486,0.0256416749844966,"AT3G12020/AT2G20815/AT2G21300/AT3G19570/AT3G16800/AT1G72250/AT1G20060/AT3G45850/AT2G47500/AT5G42080/AT5G65460/AT3G20150/AT4G30710/AT5G55230/AT1G09170/AT3G51150/AT3G12200/AT2G25880/AT1G63640",19
"GO:0071470","cellular response to osmotic stress","9/718","75/21192",0.12,3.54183844011142,4.12951514617621,0.000954050536324315,0.0326285283422916,0.02994937590052,"AT2G01830/AT1G61660/AT4G16830/AT2G22660/AT1G08830/AT3G60140/AT5G24120/AT1G52400/AT4G20310",9
"GO:0046488","phosphatidylinositol metabolic process","9/718","76/21192",0.118421052631579,3.49523530274153,4.08083536400698,0.00105030888474711,0.0345286051644029,0.0316934360183501,"AT4G33240/AT3G43220/AT1G05630/AT1G34120/AT3G59770/AT5G65090/AT1G16560/AT3G21530/AT2G26420",9
"GO:0046486","glycerolipid metabolic process","14/718","159/21192",0.0880503144654088,2.59883323697903,3.78955066269294,0.00105447981983557,0.0345286051644029,0.0316934360183501,"AT4G33240/AT5G12420/AT3G43220/AT1G05630/AT1G34120/AT3G59770/AT5G65090/AT1G16560/AT3G21530/AT1G80460/AT5G13640/AT5G43300/AT2G26420/AT3G61680",14
"GO:0016311","dephosphorylation","11/718","111/21192",0.0990990990990991,2.92494165474667,3.80776426829418,0.00137120724058666,0.0439643321513099,0.0403543885277918,"AT5G63870/AT2G01180/AT4G18140/AT3G16800/AT3G23610/AT3G43220/AT1G05630/AT1G34120/AT2G30170/AT5G65090/AT3G52780",11
"GO:0062012","regulation of small molecule metabolic process","12/718","129/21192",0.0930232558139535,2.74561119388482,3.72407876537978,0.00146915272229764,0.0461433885635934,0.0423545210166152,"AT1G61660/AT5G26920/AT1G20780/AT1G74910/AT5G15070/AT1G79700/AT1G48270/AT3G26744/AT4G00830/AT1G02860/AT3G28930/AT4G20380",12
