"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006281","DNA repair","34/719","349/21192",0.0974212034383954,2.87141883625379,6.60621986186048,3.88894014346738e-08,4.63032853312131e-05,4.27813533292761e-05,"AT5G50780/AT1G08840/AT2G45700/AT3G09660/AT3G20540/AT4G31150/AT5G44740/AT4G17020/AT1G76710/AT3G16230/AT4G35520/AT5G43500/AT3G57300/AT1G67500/AT4G17380/AT5G27680/AT5G57970/AT5G64520/AT1G55915/AT4G09140/AT1G48360/AT1G49980/AT4G02060/AT4G02460/AT1G12400/AT3G02540/AT1G31360/AT5G07400/AT2G22260/AT4G00020/AT5G41150/AT1G07745/AT5G63540/AT5G49010",34
"GO:0006974","DNA damage response","36/719","390/21192",0.0923076923076923,2.720701829464,6.42739226300323,6.15326050913131e-08,4.63032853312131e-05,4.27813533292761e-05,"AT5G50780/AT1G08840/AT2G45700/AT3G09660/AT3G20540/AT4G31150/AT5G44740/AT4G17020/AT1G76710/AT3G16230/AT4G35520/AT5G43500/AT3G57300/AT1G67500/AT4G17380/AT5G27680/AT5G57970/AT3G02820/AT5G64520/AT1G55915/AT4G09140/AT1G48360/AT1G49980/AT4G02060/AT4G02460/AT1G12400/AT3G02540/AT1G31360/AT5G07400/AT2G31580/AT2G22260/AT4G00020/AT5G41150/AT1G07745/AT5G63540/AT5G49010",36
"GO:0045814","negative regulation of gene expression, epigenetic","19/719","153/21192",0.124183006535948,3.66020344159917,6.18867173829232,1.1135427928682e-06,0.000558627301088882,0.000516136852413648,"AT5G61060/AT1G28060/AT5G50780/AT1G09060/AT3G12550/AT1G08620/AT5G43990/AT1G63490/AT2G33290/AT3G02890/AT1G21610/AT3G42670/AT5G59390/AT1G03770/AT3G43920/AT5G40530/AT3G20810/AT2G27350/AT3G03300",19
"GO:0006310","DNA recombination","21/719","189/21192",0.111111111111111,3.27491886879926,5.88715643972149,1.94089047870859e-06,0.000681757114158244,0.000629901135025732,"AT3G09660/AT5G63370/AT1G01690/AT4G35520/AT3G57300/AT1G67500/AT4G17380/AT5G27680/AT5G64520/AT1G04650/AT2G30480/AT4G09140/AT4G02060/AT4G02460/AT1G31360/AT4G00020/AT5G41150/AT1G07745/AT5G63540/AT1G22260/AT5G49010",21
"GO:0010629","negative regulation of gene expression","33/719","398/21192",0.0829145728643216,2.44384649254618,5.44932821152101,2.41722692829173e-06,0.000681757114158244,0.000629901135025732,"AT5G61060/AT1G28060/AT1G06710/AT5G50780/AT1G55500/AT1G09060/AT3G12550/AT3G49500/AT1G08620/AT5G43990/AT1G63490/AT5G60120/AT3G60500/AT5G45150/AT2G33290/AT3G02890/AT1G21610/AT1G48980/AT3G42670/AT5G59390/AT1G03770/AT3G43920/AT2G17970/AT5G43810/AT3G46210/AT5G01400/AT2G28550/AT5G40530/AT3G20810/AT5G52040/AT2G27350/AT4G20920/AT3G03300",33
"GO:0140013","meiotic nuclear division","16/719","119/21192",0.134453781512605,3.96292703451339,6.07408243155693,2.71796856142822e-06,0.000681757114158244,0.000629901135025732,"AT4G32200/AT3G09660/AT5G63370/AT2G46980/AT1G01690/AT1G50240/AT5G61960/AT4G35520/AT4G17380/AT5G64520/AT1G04650/AT1G48360/AT5G41150/AT1G07745/AT5G63540/AT1G22260",16
"GO:0007127","meiosis I","13/719","81/21192",0.160493827160494,4.73043836604337,6.30372709734089,3.17407206160875e-06,0.000682425493245882,0.000630518675697017,"AT4G32200/AT5G63370/AT2G46980/AT1G01690/AT4G35520/AT4G17380/AT5G64520/AT1G04650/AT1G48360/AT5G41150/AT1G07745/AT5G63540/AT1G22260",13
"GO:0061982","meiosis I cell cycle process","13/719","83/21192",0.156626506024096,4.61645189939173,6.18639059745594,4.2026584171906e-06,0.000763046076067562,0.00070500707570222,"AT4G32200/AT5G63370/AT2G46980/AT1G01690/AT4G35520/AT4G17380/AT5G64520/AT1G04650/AT1G48360/AT5G41150/AT1G07745/AT5G63540/AT1G22260",13
"GO:1903046","meiotic cell cycle process","19/719","168/21192",0.113095238095238,3.33339956288496,5.69030449736573,4.56306623561997e-06,0.000763046076067562,0.00070500707570222,"AT4G32200/AT3G09660/AT5G63370/AT2G46980/AT1G08620/AT1G01690/AT1G50240/AT5G61960/AT4G35520/AT4G21820/AT4G17380/AT3G57060/AT5G64520/AT1G04650/AT1G48360/AT5G41150/AT1G07745/AT5G63540/AT1G22260",19
"GO:0051321","meiotic cell cycle","20/719","185/21192",0.108108108108108,3.1864075480209,5.59737485098644,5.16037207106434e-06,0.000776635996695183,0.000717563316407999,"AT4G32200/AT3G09660/AT5G63370/AT2G46980/AT1G08620/AT1G01690/AT1G50240/AT5G61960/AT4G35520/AT4G21820/AT4G17380/AT3G57060/AT5G64520/AT2G36010/AT1G04650/AT1G48360/AT5G41150/AT1G07745/AT5G63540/AT1G22260",20
